"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2033","Authorized user can add product to basket","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","7183","Empty basket opened from Main page has no products","tests","2026-07-24","passed","2026-07-24","TestMainPage","test_main_page","",""
"","2481","Guest can add product to basket","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","2004","Guest can add product to basket","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","2047","Guest can add product to basket","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","994","Guest can add product to basket","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","5609","Empty basket opened from Product page has no products","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","949","Guest can add product to basket","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","812","Guest can add product to basket","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","2477","Guest can add product to basket","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","5709","Guest see no messages on Product page","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","2833","Guest can go to Login page from Product page","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","2876","Guest can add product to basket","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","916","Guest should see login link on Product page","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","11878","Guest can add product to basket","tests","2026-07-24","skipped","2026-07-24","TestProductPage","test_product_page","",""
"","1664","Guest should see login link on Main page","tests","2026-07-24","passed","2026-07-24","TestMainPage","test_main_page","",""
"","5542","Authorized user see no messages on Product page","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","1115","Guest can add product to basket","tests","2026-07-24","passed","2026-07-24","TestProductPage","test_product_page","",""
"","1214","Guest can go to Login page from Main page","tests","2026-07-24","passed","2026-07-24","TestMainPage","test_main_page","",""
