"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1600","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","6313","Empty basket opened from Product page has no products","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","2387","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","6139","Guest see no messages on Product page","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","1982","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","1184","Guest can go to Login page from Product page","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","2330","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","2564","Authorized user can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","1843","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","1281","Guest should see login link on Product page","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","1736","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","1505","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","5645","Authorized user see no messages on Product page","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","1408","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
"","6519","Guest can add product to basket","tests","2026-07-04","skipped","2026-07-04","TestProductPage","test_product_page","",""
"","2104","Guest can add product to basket","tests","2026-07-04","passed","2026-07-04","TestProductPage","test_product_page","",""
